Name,Address,Latitude,Longitude,Website,Google Categories,Place ID,Status
Hive Riot Honey Company,"8910 Indian Knoll Trail, Keller, TX 76248, USA",32.9142299,-97.20140850000001,http://www.hiveriothoney.com/,"establishment, point_of_interest",ChIJ923XOovXTYYRvSjmcxZ770E,Pending Review
Monarch Meadows Local Honey,"2500 Edwards Church Rd, Mesquite, TX 75181, USA",32.7311736,-96.5470294,Not listed,"establishment, point_of_interest",ChIJi9YeSQCvToYRgpAqn8vaPUE,Pending Review
Hidden Honey Farm,"7241 FM 1387, Waxahachie, TX 75167, USA",32.4884744,-96.9020426,Not listed,"establishment, point_of_interest",ChIJ3WIDiXTtToYRGUp4oQ0dfPA,Pending Review
Texas Honey Farms,"105 Margaret St, Fate, TX 75189, USA",32.9305438,-96.36630009999999,https://texashoneyfarms.com/,"establishment, point_of_interest",ChIJNdOjoYz_S4YRvRIIB11IFGQ,Pending Review
Sabine Creek Honey Farm,"22326 Co Rd 638, Royse City, TX 75189, USA",33.0393323,-96.3168767,http://www.sabinecreekhoney.com/,"establishment, point_of_interest",ChIJFxFC2tv7S4YRtH3d5U6seLY,Pending Review
Trinity Valley Beekeepers Association,"4849 W Lawther Dr, Dallas, TX 75214, USA",32.8541431,-96.7309776,https://www.tvbees.org/,"establishment, point_of_interest",ChIJwSYCN2qhToYRXS8EJUuAn9E,Pending Review
Honey Apple Farm,"128 W Dallas St, Canton, TX 75103, USA",32.5567942,-95.86368569999999,https://honeyapplefarm.com/,"bar, establishment, point_of_interest, store",ChIJKWXNjeOnSYYRkOiBIMfE6SQ,Pending Review
Little Giant Beekeepers & Bee Removal Specialists,"4851 Cedar Springs Rd #288, Dallas, TX 75219, USA",32.8197731,-96.82174549999999,https://littlegiantbeekeepers.com/?utm_source=gmb&utm_medium=organic&utm_campaign=Maps,"establishment, point_of_interest",ChIJxR7qpESfToYRXMgiH_w2WB8,Pending Review
North Texas Pecan,"902 S Harwood St, Dallas, TX 75201, USA",32.7776254,-96.7908073,Not listed,"establishment, food, point_of_interest, store",ChIJCysAClKZToYRHC6IVWCA4V4,Pending Review
Hachie Honey,"207 Rock Springs Dr, Waxahachie, TX 75165, USA",32.4222989,-96.81088050000001,https://hachiehoney.com/,"establishment, point_of_interest",ChIJr_kFtGjpToYRl_Rxx2yk4hk,Pending Review
RTX honeybees,"941 Sugarberry Dr, Coppell, TX 75019, USA",32.9686448,-96.96313119999999,https://rtxhoneybees.com/,"establishment, point_of_interest",ChIJS0mz5lEpTIYRXCnWjqrptIo,Pending Review
Mushroom Street Farms,"2929 Elm St, Dallas, TX 75226, USA",32.7853488,-96.7813104,https://mushroom.st/,"establishment, food, point_of_interest, store",ChIJybqgRw2ZToYRgbFjMpkX81Y,Pending Review
Texas Fungus,"3201 E Pioneer Pkwy #9, Arlington, TX 76010, USA",32.7129929,-97.050117,http://www.texasfungus.com/,"establishment, point_of_interest",ChIJkSAcMuF9ToYRN8tQ0GG3sYY,Pending Review
Mushroom Street Farms,"8001 Valcasi Dr Ste 101, Arlington, TX 76001, USA",32.6155556,-97.1580556,https://www.mushroom.st/,"establishment, food, health, point_of_interest, store",ChIJt75Sy5thToYRVN6Qe0QLfzY,Pending Review
Thomas Mushroom & Specialty Produce,"1704 Orleans St, Dallas, TX 75226, USA",32.777879,-96.7791074,http://www.thomasmushrooms.com/,"establishment, food, point_of_interest",ChIJydYj7uGYToYR4eno2MA0SDU,Pending Review
Mak Mushrooms Texas,"1704 Orleans St, Dallas, TX 75226, USA",32.7778807,-96.7791244,https://www.makmushrooms.com/,"establishment, food, point_of_interest",ChIJE6OYkZmZToYRgPAmD1TZyqs,Pending Review
FNG Mushroom Company LLC,"2433 Co Rd 330, McKinney, TX 75071, USA",33.1985011,-96.5740653,http://fngmushrooms.com/,"establishment, food, point_of_interest",ChIJKdCgQ6QNTIYRXbtju2rP-_w,Pending Review
Midnight Mushroom Co.,"5001 FM1187 Ste 250, Burleson, TX 76028, USA",32.5806028,-97.2544954,https://www.midnightmushroomco.com/,"establishment, point_of_interest",ChIJqymgFqFrToYRMq-Bm60IJ2A,Pending Review
Appreciation Mushrooms,"1060 W Campbell Rd, Richardson, TX 75080, USA",32.9788301,-96.7573871,Not listed,"establishment, point_of_interest",ChIJ13NPs_shTIYR1N6zCUbNBQ4,Pending Review
Campbell Farms,"632 Campbell Rd, Maypearl, TX 76064, USA",32.3474214,-97.0146085,Not listed,"establishment, point_of_interest",ChIJh_NYQVL3ToYRM3hL0-4QdNo,Pending Review
Dallas South Mill Distribution,"1811 S Harwood St, Dallas, TX 75215, USA",32.7731718,-96.7851565,http://southmill.com/,"establishment, point_of_interest",ChIJv4VG6eSYToYRoNGEww-T5bo,Pending Review
Dryad Grove,"231 Rambling Loop, Weatherford, TX 76087, USA",32.7911054,-97.709043,https://www.dryadgrove.farm/,"establishment, point_of_interest",ChIJcWvTaiMBToYRmeacaB89tNY,Pending Review
Kitchen Pride Mushroom Farms,"1034 Co Rd 348, Gonzales, TX 78629, USA",29.479882,-97.378278,http://www.kitchenpridemushrooms.com/,"establishment, point_of_interest",ChIJ56KMRJMWQ4YR862wPj68txY,Pending Review
Morney Berry Farm,"9455 Lancaster Hutchins Rd, Dallas, TX 75241, USA",32.6357081,-96.729368,https://morneyberryfarm.org/,"establishment, point_of_interest",ChIJLWfaqwC9ToYRi2Q0Y8skpyM,Pending Review
"Emory Market Gardens, LLC.","4020 FM 515, Emory, TX 75440, USA",32.8744613,-95.6800433,https://www.emorymarketgardens.com/,"establishment, point_of_interest",ChIJUelJuRWBSYYRCweEff9tCJg,Pending Review
Enchanted Mushrooms,"1101 Pine St, Llano, TX 78643, USA",30.7471208,-98.6648072,http://enchantedmushrooms.farm/?utm_source=gmb&utm_medium=referral,"establishment, point_of_interest",ChIJk9juKDVPWoYRNSN-3lJ3Qts,Pending Review
"ANM'S FARM, LLC","4024 S State Hwy 78, Wylie, TX 75098, USA",33.0268839,-96.48606129999999,https://anmsfarm.com/,"establishment, food, point_of_interest, store",ChIJacihFpkGTIYRp3e9q-BuYGw,Pending Review
Pips Micro Farm,"103 Sleepy Hollow Dr, Fate, TX 75189, USA",32.9323141,-96.3601405,http://pipsmicrofarm.com/,"bakery, establishment, food, point_of_interest, store",ChIJM6Hg5tX_S4YR095mAEROSrU,Pending Review
Stonebranch Microfarm,"7114 Co Rd 971, Celina, TX 75009, USA",33.3156992,-96.6275543,Not listed,"establishment, point_of_interest",ChIJ4XvGigZtTIYRG9QgA6tkfnY,Pending Review
UT Microfarm,"215 W 51st St, Austin, TX 78751, USA",30.3146537,-97.7259401,https://utenvironment.org/projects/microfarm/,"establishment, point_of_interest",ChIJz0xU9JO1RIYRb8OHZ3_VHq8,Pending Review
Micro Family Farms,"14982 County Rd 1261, Flint, TX 75762, USA",32.2331873,-95.4188054,http://www.microfamilyfarms.com/,"establishment, general_contractor, point_of_interest",ChIJm1ijKR5LSIYRQwqifVlhOSY,Pending Review
Dubble H Micro Farm,"14732 Cleburne Hwy, Cresson, TX 76035, USA",32.5666953,-97.674841,Not listed,"establishment, point_of_interest",ChIJUR4RPvoZToYRYP4a_z-ttqY,Pending Review
Pure Land Farm,"7505 Co Rd 201, McKinney, TX 75071, USA",33.2716644,-96.6461263,http://purelandorganic.com/,"establishment, point_of_interest",ChIJDQKcZrdsTIYRHHNioTODxSI,Pending Review
Mill City Teaching Farm,"4719 Collins Ave, Dallas, TX 75210, USA",32.777228,-96.742197,https://www.millcityteachingfarm.com/,"establishment, point_of_interest",ChIJ0dWKGnGiToYRy3bBZ01qZvQ,Pending Review
Texas A&M AgriLife Research and Extension Center at Dallas,"17360 Coit Rd, Dallas, TX 75252, USA",32.9873147,-96.76681939999999,https://dallas.tamu.edu/,"establishment, point_of_interest",ChIJpUpeif8hTIYR_B67235iRu0,Pending Review
HOPE Farm - South Dallas,"1825 South Blvd, Dallas, TX 75215, USA",32.7638566,-96.77719660000001,http://www.hopefarm.org/,"establishment, point_of_interest",ChIJdQj5CNCZToYRz_XcVk6YYdM,Pending Review
Dallas County Master Gardeners,"6820 Lyndon B Johnson Fwy Ste 3200, Dallas, TX 75230, USA",32.9239341,-96.78740979999999,http://www.dallascountymastergardeners.org/,"establishment, general_contractor, point_of_interest, school",ChIJI2pn2fKdToYRMFpX6hPxlZM,Pending Review
